ST,DATE,UR,State,Crisis,Months
AL,2/1/2008,4.7,Alabama,Subprime mortgage,1
AL,3/1/2008,4.9,Alabama,Subprime mortgage,2
AL,4/1/2008,5.1,Alabama,Subprime mortgage,3
AL,5/1/2008,5.3,Alabama,Subprime mortgage,4
AL,6/1/2008,5.6,Alabama,Subprime mortgage,5
AL,7/1/2008,5.9,Alabama,Subprime mortgage,6
AL,8/1/2008,6.1,Alabama,Subprime mortgage,7
AL,9/1/2008,6.5,Alabama,Subprime mortgage,8
AL,10/1/2008,6.9,Alabama,Subprime mortgage,9
AL,11/1/2008,7.3,Alabama,Subprime mortgage,10
AL,12/1/2008,7.8,Alabama,Subprime mortgage,11
AL,1/1/2009,8.4,Alabama,Subprime mortgage,12
AL,2/1/2009,8.8,Alabama,Subprime mortgage,13
AL,3/1/2009,9.3,Alabama,Subprime mortgage,14
AL,4/1/2009,9.6,Alabama,Subprime mortgage,15
AL,5/1/2009,9.9,Alabama,Subprime mortgage,16
AL,6/1/2009,10.2,Alabama,Subprime mortgage,17
AL,7/1/2009,10.4,Alabama,Subprime mortgage,18
AL,8/1/2009,10.6,Alabama,Subprime mortgage,19
AL,9/1/2009,10.8,Alabama,Subprime mortgage,20
AL,10/1/2009,10.9,Alabama,Subprime mortgage,21
AL,11/1/2009,11,Alabama,Subprime mortgage,22
AL,12/1/2009,11.1,Alabama,Subprime mortgage,23
AL,1/1/2010,11.1,Alabama,Subprime mortgage,24
AL,2/1/2010,11,Alabama,Subprime mortgage,25
AL,3/1/2010,10.9,Alabama,Subprime mortgage,26
AL,4/1/2010,10.5,Alabama,Subprime mortgage,27
AL,5/1/2010,10.3,Alabama,Subprime mortgage,28
AL,6/1/2010,10.1,Alabama,Subprime mortgage,29
AL,7/1/2010,10.1,Alabama,Subprime mortgage,30
AL,8/1/2010,10,Alabama,Subprime mortgage,31
AL,9/1/2010,10.1,Alabama,Subprime mortgage,32
AL,10/1/2010,10.1,Alabama,Subprime mortgage,33
AL,11/1/2010,10.2,Alabama,Subprime mortgage,34
AL,12/1/2010,10.1,Alabama,Subprime mortgage,35
AR,1/1/2008,5.1,Arkansas,Subprime mortgage,0
AR,2/1/2008,5,Arkansas,Subprime mortgage,1
AR,3/1/2008,4.9,Arkansas,Subprime mortgage,2
AR,4/1/2008,5,Arkansas,Subprime mortgage,3
AR,5/1/2008,5,Arkansas,Subprime mortgage,4
AR,6/1/2008,5.1,Arkansas,Subprime mortgage,5
AR,7/1/2008,5.3,Arkansas,Subprime mortgage,6
AR,8/1/2008,5.4,Arkansas,Subprime mortgage,7
AR,9/1/2008,5.6,Arkansas,Subprime mortgage,8
AR,10/1/2008,5.9,Arkansas,Subprime mortgage,9
AR,11/1/2008,6.3,Arkansas,Subprime mortgage,10
AR,12/1/2008,6.7,Arkansas,Subprime mortgage,11
AR,1/1/2009,7,Arkansas,Subprime mortgage,12
AR,2/1/2009,7.4,Arkansas,Subprime mortgage,13
AR,3/1/2009,7.6,Arkansas,Subprime mortgage,14
AR,4/1/2009,7.8,Arkansas,Subprime mortgage,15
AR,5/1/2009,7.9,Arkansas,Subprime mortgage,16
AR,6/1/2009,7.9,Arkansas,Subprime mortgage,17
AR,7/1/2009,7.9,Arkansas,Subprime mortgage,18
AR,8/1/2009,7.8,Arkansas,Subprime mortgage,19
AR,9/1/2009,7.8,Arkansas,Subprime mortgage,20
AR,10/1/2009,7.8,Arkansas,Subprime mortgage,21
AR,11/1/2009,7.9,Arkansas,Subprime mortgage,22
AR,12/1/2009,7.9,Arkansas,Subprime mortgage,23
AR,1/1/2010,7.9,Arkansas,Subprime mortgage,24
AR,2/1/2010,7.9,Arkansas,Subprime mortgage,25
AR,3/1/2010,7.9,Arkansas,Subprime mortgage,26
AR,4/1/2010,7.8,Arkansas,Subprime mortgage,27
AR,5/1/2010,7.8,Arkansas,Subprime mortgage,28
AR,6/1/2010,7.7,Arkansas,Subprime mortgage,29
AR,7/1/2010,7.7,Arkansas,Subprime mortgage,30
AR,8/1/2010,7.8,Arkansas,Subprime mortgage,31
AR,9/1/2010,7.9,Arkansas,Subprime mortgage,32
AR,10/1/2010,7.9,Arkansas,Subprime mortgage,33
AR,11/1/2010,8,Arkansas,Subprime mortgage,34
AR,12/1/2010,8,Arkansas,Subprime mortgage,35
AZ,2/1/2008,4.4,Arizona,Subprime mortgage,1
AZ,3/1/2008,4.6,Arizona,Subprime mortgage,2
AZ,4/1/2008,4.9,Arizona,Subprime mortgage,3
AZ,1/1/2008,4.3,Arizona,Subprime mortgage,0
AZ,5/1/2008,5.2,Arizona,Subprime mortgage,4
AZ,6/1/2008,5.5,Arizona,Subprime mortgage,5
AZ,7/1/2008,5.9,Arizona,Subprime mortgage,6
AZ,8/1/2008,6.2,Arizona,Subprime mortgage,7
AZ,9/1/2008,6.6,Arizona,Subprime mortgage,8
AZ,10/1/2008,6.9,Arizona,Subprime mortgage,9
AZ,11/1/2008,7.3,Arizona,Subprime mortgage,10
AZ,12/1/2008,7.7,Arizona,Subprime mortgage,11
AZ,1/1/2009,8.2,Arizona,Subprime mortgage,12
AZ,2/1/2009,8.6,Arizona,Subprime mortgage,13
AZ,3/1/2009,8.9,Arizona,Subprime mortgage,14
AZ,4/1/2009,9.2,Arizona,Subprime mortgage,15
AZ,5/1/2009,9.5,Arizona,Subprime mortgage,16
AZ,6/1/2009,9.7,Arizona,Subprime mortgage,17
AZ,7/1/2009,10,Arizona,Subprime mortgage,18
AZ,8/1/2009,10.1,Arizona,Subprime mortgage,19
AZ,9/1/2009,10.3,Arizona,Subprime mortgage,20
AZ,10/1/2009,10.4,Arizona,Subprime mortgage,21
AZ,11/1/2009,10.5,Arizona,Subprime mortgage,22
AZ,12/1/2009,10.6,Arizona,Subprime mortgage,23
AZ,1/1/2010,10.6,Arizona,Subprime mortgage,24
AZ,2/1/2010,10.6,Arizona,Subprime mortgage,25
AZ,3/1/2010,10.6,Arizona,Subprime mortgage,26
AZ,4/1/2010,10.5,Arizona,Subprime mortgage,27
AZ,5/1/2010,10.4,Arizona,Subprime mortgage,28
AZ,6/1/2010,10.3,Arizona,Subprime mortgage,29
AZ,7/1/2010,10.2,Arizona,Subprime mortgage,30
AZ,8/1/2010,10.2,Arizona,Subprime mortgage,31
AZ,9/1/2010,10.1,Arizona,Subprime mortgage,32
AZ,10/1/2010,10.1,Arizona,Subprime mortgage,33
AZ,11/1/2010,10,Arizona,Subprime mortgage,34
AZ,12/1/2010,10,Arizona,Subprime mortgage,35
CA,2/1/2008,6,California,Subprime mortgage,1
CA,3/1/2008,6.2,California,Subprime mortgage,2
CA,4/1/2008,6.4,California,Subprime mortgage,3
CA,1/1/2008,5.9,California,Subprime mortgage,0
CA,6/1/2008,7,California,Subprime mortgage,5
CA,7/1/2008,7.3,California,Subprime mortgage,6
CA,8/1/2008,7.6,California,Subprime mortgage,7
CA,9/1/2008,8,California,Subprime mortgage,8
CA,10/1/2008,8.4,California,Subprime mortgage,9
CA,11/1/2008,8.8,California,Subprime mortgage,10
CA,12/1/2008,9.3,California,Subprime mortgage,11
CA,1/1/2009,9.9,California,Subprime mortgage,12
CA,2/1/2009,10.4,California,Subprime mortgage,13
CA,3/1/2009,10.8,California,Subprime mortgage,14
CA,4/1/2009,11.2,California,Subprime mortgage,15
CA,5/1/2009,11.4,California,Subprime mortgage,16
CA,6/1/2009,11.7,California,Subprime mortgage,17
CA,7/1/2009,11.8,California,Subprime mortgage,18
CA,8/1/2009,12,California,Subprime mortgage,19
CA,9/1/2009,12.1,California,Subprime mortgage,20
CA,10/1/2009,12.3,California,Subprime mortgage,21
CA,11/1/2009,12.4,California,Subprime mortgage,22
CA,12/1/2009,12.5,California,Subprime mortgage,23
CA,1/1/2010,12.6,California,Subprime mortgage,24
CA,2/1/2010,12.6,California,Subprime mortgage,25
CA,3/1/2010,12.6,California,Subprime mortgage,26
CA,4/1/2010,12.5,California,Subprime mortgage,27
CA,5/1/2010,12.5,California,Subprime mortgage,28
CA,6/1/2010,12.4,California,Subprime mortgage,29
CA,7/1/2010,12.3,California,Subprime mortgage,30
CA,8/1/2010,12.4,California,Subprime mortgage,31
CA,9/1/2010,12.4,California,Subprime mortgage,32
CA,10/1/2010,12.4,California,Subprime mortgage,33
CA,11/1/2010,12.4,California,Subprime mortgage,34
CA,12/1/2010,12.4,California,Subprime mortgage,35
CA,5/1/2008,6.7,California,Subprime mortgage,4
CO,1/1/2008,4.2,Colorado,Subprime mortgage,0
CO,2/1/2008,4.2,Colorado,Subprime mortgage,1
CO,3/1/2008,4.3,Colorado,Subprime mortgage,2
CO,4/1/2008,4.4,Colorado,Subprime mortgage,3
CO,5/1/2008,4.5,Colorado,Subprime mortgage,4
CO,6/1/2008,4.7,Colorado,Subprime mortgage,5
CO,7/1/2008,4.8,Colorado,Subprime mortgage,6
CO,8/1/2008,5,Colorado,Subprime mortgage,7
CO,9/1/2008,5.2,Colorado,Subprime mortgage,8
CO,10/1/2008,5.4,Colorado,Subprime mortgage,9
CO,11/1/2008,5.7,Colorado,Subprime mortgage,10
CO,12/1/2008,6.1,Colorado,Subprime mortgage,11
CO,1/1/2009,6.6,Colorado,Subprime mortgage,12
CO,2/1/2009,7,Colorado,Subprime mortgage,13
CO,3/1/2009,7.4,Colorado,Subprime mortgage,14
CO,4/1/2009,7.7,Colorado,Subprime mortgage,15
CO,5/1/2009,8,Colorado,Subprime mortgage,16
CO,6/1/2009,8.1,Colorado,Subprime mortgage,17
CO,7/1/2009,8.1,Colorado,Subprime mortgage,18
CO,8/1/2009,8.1,Colorado,Subprime mortgage,19
CO,9/1/2009,8.2,Colorado,Subprime mortgage,20
CO,10/1/2009,8.3,Colorado,Subprime mortgage,21
CO,11/1/2009,8.4,Colorado,Subprime mortgage,22
CO,12/1/2009,8.6,Colorado,Subprime mortgage,23
CO,1/1/2010,8.8,Colorado,Subprime mortgage,24
CO,2/1/2010,9,Colorado,Subprime mortgage,25
CO,3/1/2010,9.1,Colorado,Subprime mortgage,26
CO,4/1/2010,9.1,Colorado,Subprime mortgage,27
CO,5/1/2010,9,Colorado,Subprime mortgage,28
CO,6/1/2010,9,Colorado,Subprime mortgage,29
CO,7/1/2010,9.1,Colorado,Subprime mortgage,30
CO,8/1/2010,9.2,Colorado,Subprime mortgage,31
CO,9/1/2010,9.3,Colorado,Subprime mortgage,32
CO,10/1/2010,9.4,Colorado,Subprime mortgage,33
CO,11/1/2010,9.4,Colorado,Subprime mortgage,34
CO,12/1/2010,9.3,Colorado,Subprime mortgage,35
CT,4/1/2008,5.1,Connecticut,Subprime mortgage,3
CT,5/1/2008,5.3,Connecticut,Subprime mortgage,4
CT,6/1/2008,5.5,Connecticut,Subprime mortgage,5
CT,7/1/2008,5.7,Connecticut,Subprime mortgage,6
CT,8/1/2008,5.9,Connecticut,Subprime mortgage,7
CT,9/1/2008,6,Connecticut,Subprime mortgage,8
CT,10/1/2008,6.3,Connecticut,Subprime mortgage,9
CT,11/1/2008,6.5,Connecticut,Subprime mortgage,10
CT,12/1/2008,6.8,Connecticut,Subprime mortgage,11
CT,1/1/2009,7.1,Connecticut,Subprime mortgage,12
CT,2/1/2009,7.4,Connecticut,Subprime mortgage,13
CT,3/1/2009,7.7,Connecticut,Subprime mortgage,14
CT,4/1/2009,7.9,Connecticut,Subprime mortgage,15
CT,5/1/2009,8.1,Connecticut,Subprime mortgage,16
CT,6/1/2009,8.3,Connecticut,Subprime mortgage,17
CT,7/1/2009,8.4,Connecticut,Subprime mortgage,18
CT,8/1/2009,8.6,Connecticut,Subprime mortgage,19
CT,9/1/2009,8.8,Connecticut,Subprime mortgage,20
CT,10/1/2009,9,Connecticut,Subprime mortgage,21
CT,11/1/2009,9.2,Connecticut,Subprime mortgage,22
CT,12/1/2009,9.4,Connecticut,Subprime mortgage,23
CT,1/1/2010,9.5,Connecticut,Subprime mortgage,24
CT,2/1/2010,9.6,Connecticut,Subprime mortgage,25
CT,3/1/2010,9.7,Connecticut,Subprime mortgage,26
CT,4/1/2010,9.6,Connecticut,Subprime mortgage,27
CT,5/1/2010,9.6,Connecticut,Subprime mortgage,28
CT,6/1/2010,9.5,Connecticut,Subprime mortgage,29
CT,7/1/2010,9.5,Connecticut,Subprime mortgage,30
CT,8/1/2010,9.5,Connecticut,Subprime mortgage,31
CT,9/1/2010,9.5,Connecticut,Subprime mortgage,32
CT,10/1/2010,9.6,Connecticut,Subprime mortgage,33
CT,11/1/2010,9.6,Connecticut,Subprime mortgage,34
CT,12/1/2010,9.5,Connecticut,Subprime mortgage,35
CT,1/1/2008,4.8,Connecticut,Subprime mortgage,0
CT,2/1/2008,4.9,Connecticut,Subprime mortgage,1
CT,3/1/2008,5,Connecticut,Subprime mortgage,2
DC,1/1/2008,6,District of Columbia,Subprime mortgage,0
DC,2/1/2008,6.1,District of Columbia,Subprime mortgage,1
DC,3/1/2008,6.2,District of Columbia,Subprime mortgage,2
DC,4/1/2008,6.3,District of Columbia,Subprime mortgage,3
DC,5/1/2008,6.4,District of Columbia,Subprime mortgage,4
DC,6/1/2008,6.6,District of Columbia,Subprime mortgage,5
DC,7/1/2008,6.8,District of Columbia,Subprime mortgage,6
DC,8/1/2008,7,District of Columbia,Subprime mortgage,7
DC,9/1/2008,7.2,District of Columbia,Subprime mortgage,8
DC,10/1/2008,7.5,District of Columbia,Subprime mortgage,9
DC,11/1/2008,7.9,District of Columbia,Subprime mortgage,10
DC,12/1/2008,8.2,District of Columbia,Subprime mortgage,11
DC,1/1/2009,8.7,District of Columbia,Subprime mortgage,12
DC,2/1/2009,9,District of Columbia,Subprime mortgage,13
DC,3/1/2009,9.4,District of Columbia,Subprime mortgage,14
DC,4/1/2009,9.7,District of Columbia,Subprime mortgage,15
DC,5/1/2009,9.9,District of Columbia,Subprime mortgage,16
DC,6/1/2009,10.1,District of Columbia,Subprime mortgage,17
DC,7/1/2009,10.3,District of Columbia,Subprime mortgage,18
DC,8/1/2009,10.5,District of Columbia,Subprime mortgage,19
DC,9/1/2009,10.6,District of Columbia,Subprime mortgage,20
DC,10/1/2009,10.6,District of Columbia,Subprime mortgage,21
DC,11/1/2009,10.6,District of Columbia,Subprime mortgage,22
DC,12/1/2009,10.6,District of Columbia,Subprime mortgage,23
DC,1/1/2010,10.5,District of Columbia,Subprime mortgage,24
DC,2/1/2010,10.3,District of Columbia,Subprime mortgage,25
DC,3/1/2010,10.2,District of Columbia,Subprime mortgage,26
DC,4/1/2010,10,District of Columbia,Subprime mortgage,27
DC,5/1/2010,9.8,District of Columbia,Subprime mortgage,28
DC,6/1/2010,9.7,District of Columbia,Subprime mortgage,29
DC,7/1/2010,9.7,District of Columbia,Subprime mortgage,30
DC,8/1/2010,9.7,District of Columbia,Subprime mortgage,31
DC,9/1/2010,9.8,District of Columbia,Subprime mortgage,32
DC,10/1/2010,9.9,District of Columbia,Subprime mortgage,33
DC,11/1/2010,9.9,District of Columbia,Subprime mortgage,34
DC,12/1/2010,9.9,District of Columbia,Subprime mortgage,35
DE,1/1/2008,3.9,Delaware,Subprime mortgage,0
DE,2/1/2008,4,Delaware,Subprime mortgage,1
DE,3/1/2008,4.1,Delaware,Subprime mortgage,2
DE,5/1/2008,4.5,Delaware,Subprime mortgage,4
DE,6/1/2008,4.7,Delaware,Subprime mortgage,5
DE,7/1/2008,5,Delaware,Subprime mortgage,6
DE,8/1/2008,5.3,Delaware,Subprime mortgage,7
DE,9/1/2008,5.6,Delaware,Subprime mortgage,8
DE,10/1/2008,6,Delaware,Subprime mortgage,9
DE,11/1/2008,6.3,Delaware,Subprime mortgage,10
DE,12/1/2008,6.8,Delaware,Subprime mortgage,11
DE,1/1/2009,7.2,Delaware,Subprime mortgage,12
DE,2/1/2009,7.6,Delaware,Subprime mortgage,13
DE,3/1/2009,7.9,Delaware,Subprime mortgage,14
DE,4/1/2009,8.2,Delaware,Subprime mortgage,15
DE,5/1/2009,8.3,Delaware,Subprime mortgage,16
DE,6/1/2009,8.4,Delaware,Subprime mortgage,17
DE,7/1/2009,8.5,Delaware,Subprime mortgage,18
DE,8/1/2009,8.6,Delaware,Subprime mortgage,19
DE,9/1/2009,8.7,Delaware,Subprime mortgage,20
DE,10/1/2009,8.8,Delaware,Subprime mortgage,21
DE,11/1/2009,8.9,Delaware,Subprime mortgage,22
DE,12/1/2009,9,Delaware,Subprime mortgage,23
DE,1/1/2010,9.1,Delaware,Subprime mortgage,24
DE,2/1/2010,9,Delaware,Subprime mortgage,25
DE,3/1/2010,9,Delaware,Subprime mortgage,26
DE,4/1/2010,8.8,Delaware,Subprime mortgage,27
DE,5/1/2010,8.7,Delaware,Subprime mortgage,28
DE,6/1/2010,8.6,Delaware,Subprime mortgage,29
DE,7/1/2010,8.6,Delaware,Subprime mortgage,30
DE,8/1/2010,8.5,Delaware,Subprime mortgage,31
DE,9/1/2010,8.5,Delaware,Subprime mortgage,32
DE,10/1/2010,8.5,Delaware,Subprime mortgage,33
DE,11/1/2010,8.4,Delaware,Subprime mortgage,34
DE,12/1/2010,8.2,Delaware,Subprime mortgage,35
DE,4/1/2008,4.2,Delaware,Subprime mortgage,3
FL,5/1/2008,5.2,Florida,Subprime mortgage,4
FL,6/1/2008,5.5,Florida,Subprime mortgage,5
FL,7/1/2008,5.8,Florida,Subprime mortgage,6
FL,8/1/2008,6.1,Florida,Subprime mortgage,7
FL,9/1/2008,6.4,Florida,Subprime mortgage,8
FL,10/1/2008,6.7,Florida,Subprime mortgage,9
FL,11/1/2008,7.1,Florida,Subprime mortgage,10
FL,12/1/2008,7.4,Florida,Subprime mortgage,11
FL,1/1/2009,7.8,Florida,Subprime mortgage,12
FL,2/1/2009,8.2,Florida,Subprime mortgage,13
FL,3/1/2009,8.5,Florida,Subprime mortgage,14
FL,4/1/2009,8.8,Florida,Subprime mortgage,15
FL,5/1/2009,9.4,Florida,Subprime mortgage,16
FL,6/1/2009,9.7,Florida,Subprime mortgage,17
FL,7/1/2009,9.9,Florida,Subprime mortgage,18
FL,8/1/2009,10.1,Florida,Subprime mortgage,19
FL,9/1/2009,10.3,Florida,Subprime mortgage,20
FL,10/1/2009,10.5,Florida,Subprime mortgage,21
FL,11/1/2009,10.7,Florida,Subprime mortgage,22
FL,12/1/2009,10.8,Florida,Subprime mortgage,23
FL,1/1/2010,10.9,Florida,Subprime mortgage,24
FL,2/1/2010,10.9,Florida,Subprime mortgage,25
FL,3/1/2010,10.9,Florida,Subprime mortgage,26
FL,4/1/2010,10.9,Florida,Subprime mortgage,27
FL,5/1/2010,10.8,Florida,Subprime mortgage,28
FL,6/1/2010,10.8,Florida,Subprime mortgage,29
FL,7/1/2010,10.8,Florida,Subprime mortgage,30
FL,8/1/2010,10.8,Florida,Subprime mortgage,31
FL,9/1/2010,10.8,Florida,Subprime mortgage,32
FL,10/1/2010,10.8,Florida,Subprime mortgage,33
FL,11/1/2010,10.8,Florida,Subprime mortgage,34
FL,12/1/2010,10.7,Florida,Subprime mortgage,35
FL,1/1/2008,4.2,Florida,Subprime mortgage,0
FL,2/1/2008,4.4,Florida,Subprime mortgage,1
FL,3/1/2008,4.6,Florida,Subprime mortgage,2
FL,4/1/2008,4.9,Florida,Subprime mortgage,3
GA,1/1/2008,5.5,Georgia,Subprime mortgage,0
GA,2/1/2008,5.6,Georgia,Subprime mortgage,1
GA,3/1/2008,5.8,Georgia,Subprime mortgage,2
GA,4/1/2008,6,Georgia,Subprime mortgage,3
GA,5/1/2008,6.2,Georgia,Subprime mortgage,4
GA,6/1/2008,6.4,Georgia,Subprime mortgage,5
GA,7/1/2008,6.6,Georgia,Subprime mortgage,6
GA,8/1/2008,6.9,Georgia,Subprime mortgage,7
GA,9/1/2008,7.4,Georgia,Subprime mortgage,8
GA,10/1/2008,7.9,Georgia,Subprime mortgage,9
GA,11/1/2008,8.3,Georgia,Subprime mortgage,10
GA,12/1/2008,8.8,Georgia,Subprime mortgage,11
GA,1/1/2009,9.2,Georgia,Subprime mortgage,12
GA,2/1/2009,9.6,Georgia,Subprime mortgage,13
GA,3/1/2009,10,Georgia,Subprime mortgage,14
GA,4/1/2009,10.2,Georgia,Subprime mortgage,15
GA,5/1/2009,10.4,Georgia,Subprime mortgage,16
GA,6/1/2009,10.6,Georgia,Subprime mortgage,17
GA,7/1/2009,10.7,Georgia,Subprime mortgage,18
GA,8/1/2009,10.8,Georgia,Subprime mortgage,19
GA,9/1/2009,10.8,Georgia,Subprime mortgage,20
GA,10/1/2009,10.9,Georgia,Subprime mortgage,21
GA,11/1/2009,10.9,Georgia,Subprime mortgage,22
GA,12/1/2009,10.8,Georgia,Subprime mortgage,23
GA,1/1/2010,10.8,Georgia,Subprime mortgage,24
GA,2/1/2010,10.8,Georgia,Subprime mortgage,25
GA,3/1/2010,10.8,Georgia,Subprime mortgage,26
GA,4/1/2010,10.7,Georgia,Subprime mortgage,27
GA,5/1/2010,10.6,Georgia,Subprime mortgage,28
GA,6/1/2010,10.5,Georgia,Subprime mortgage,29
GA,7/1/2010,10.5,Georgia,Subprime mortgage,30
GA,8/1/2010,10.6,Georgia,Subprime mortgage,31
GA,9/1/2010,10.6,Georgia,Subprime mortgage,32
GA,10/1/2010,10.7,Georgia,Subprime mortgage,33
GA,11/1/2010,10.7,Georgia,Subprime mortgage,34
GA,12/1/2010,10.6,Georgia,Subprime mortgage,35
HI,2/1/2008,3.1,Hawaii,Subprime mortgage,1
HI,3/1/2008,3.2,Hawaii,Subprime mortgage,2
HI,4/1/2008,3.4,Hawaii,Subprime mortgage,3
HI,1/1/2008,3.1,Hawaii,Subprime mortgage,0
HI,5/1/2008,3.6,Hawaii,Subprime mortgage,4
HI,6/1/2008,3.8,Hawaii,Subprime mortgage,5
HI,7/1/2008,4,Hawaii,Subprime mortgage,6
HI,8/1/2008,4.3,Hawaii,Subprime mortgage,7
HI,9/1/2008,4.5,Hawaii,Subprime mortgage,8
HI,10/1/2008,4.8,Hawaii,Subprime mortgage,9
HI,11/1/2008,5.1,Hawaii,Subprime mortgage,10
HI,12/1/2008,5.5,Hawaii,Subprime mortgage,11
HI,1/1/2009,5.9,Hawaii,Subprime mortgage,12
HI,2/1/2009,6.2,Hawaii,Subprime mortgage,13
HI,3/1/2009,6.5,Hawaii,Subprime mortgage,14
HI,4/1/2009,6.6,Hawaii,Subprime mortgage,15
HI,5/1/2009,6.7,Hawaii,Subprime mortgage,16
HI,6/1/2009,6.8,Hawaii,Subprime mortgage,17
HI,7/1/2009,6.8,Hawaii,Subprime mortgage,18
HI,8/1/2009,6.8,Hawaii,Subprime mortgage,19
HI,9/1/2009,6.9,Hawaii,Subprime mortgage,20
HI,10/1/2009,6.9,Hawaii,Subprime mortgage,21
HI,11/1/2009,6.9,Hawaii,Subprime mortgage,22
HI,12/1/2009,6.9,Hawaii,Subprime mortgage,23
HI,1/1/2010,6.9,Hawaii,Subprime mortgage,24
HI,2/1/2010,6.9,Hawaii,Subprime mortgage,25
HI,3/1/2010,6.9,Hawaii,Subprime mortgage,26
HI,4/1/2010,6.8,Hawaii,Subprime mortgage,27
HI,5/1/2010,6.8,Hawaii,Subprime mortgage,28
HI,6/1/2010,6.8,Hawaii,Subprime mortgage,29
HI,7/1/2010,6.8,Hawaii,Subprime mortgage,30
HI,8/1/2010,6.8,Hawaii,Subprime mortgage,31
HI,9/1/2010,6.8,Hawaii,Subprime mortgage,32
HI,10/1/2010,6.8,Hawaii,Subprime mortgage,33
HI,11/1/2010,6.8,Hawaii,Subprime mortgage,34
HI,12/1/2010,6.8,Hawaii,Subprime mortgage,35
IA,5/1/2008,3.9,Iowa,Subprime mortgage,4
IA,6/1/2008,4,Iowa,Subprime mortgage,5
IA,7/1/2008,4.1,Iowa,Subprime mortgage,6
IA,8/1/2008,4.2,Iowa,Subprime mortgage,7
IA,9/1/2008,4.4,Iowa,Subprime mortgage,8
IA,10/1/2008,4.6,Iowa,Subprime mortgage,9
IA,11/1/2008,4.9,Iowa,Subprime mortgage,10
IA,12/1/2008,5.2,Iowa,Subprime mortgage,11
IA,1/1/2009,5.6,Iowa,Subprime mortgage,12
IA,2/1/2009,6,Iowa,Subprime mortgage,13
IA,3/1/2009,6.3,Iowa,Subprime mortgage,14
IA,4/1/2009,6.5,Iowa,Subprime mortgage,15
IA,5/1/2009,6.6,Iowa,Subprime mortgage,16
IA,6/1/2009,6.6,Iowa,Subprime mortgage,17
IA,7/1/2009,6.6,Iowa,Subprime mortgage,18
IA,8/1/2009,6.6,Iowa,Subprime mortgage,19
IA,9/1/2009,6.5,Iowa,Subprime mortgage,20
IA,10/1/2009,6.5,Iowa,Subprime mortgage,21
IA,11/1/2009,6.5,Iowa,Subprime mortgage,22
IA,12/1/2009,6.5,Iowa,Subprime mortgage,23
IA,1/1/2010,6.5,Iowa,Subprime mortgage,24
IA,2/1/2010,6.4,Iowa,Subprime mortgage,25
IA,3/1/2010,6.3,Iowa,Subprime mortgage,26
IA,4/1/2010,6.2,Iowa,Subprime mortgage,27
IA,5/1/2010,6.1,Iowa,Subprime mortgage,28
IA,6/1/2010,6,Iowa,Subprime mortgage,29
IA,7/1/2010,6,Iowa,Subprime mortgage,30
IA,8/1/2010,6,Iowa,Subprime mortgage,31
IA,9/1/2010,6,Iowa,Subprime mortgage,32
IA,10/1/2010,6,Iowa,Subprime mortgage,33
IA,11/1/2010,6,Iowa,Subprime mortgage,34
IA,12/1/2010,5.9,Iowa,Subprime mortgage,35
IA,1/1/2008,3.7,Iowa,Subprime mortgage,0
IA,2/1/2008,3.7,Iowa,Subprime mortgage,1
